"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"1043",1043,2.05e+14,9.08e+13,NA,2006,12,1,3,45,1,1,"111",9.7,68,39,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.390217,-82.248377,19.82829,321.773,NA,NA,NA,23.9673996,1898.18994,1144,285,411,136,1349,0.8439,550,134,1466,243,12.6264495954499,27.2666666666667,6.50666666666667,4.1905737704918,50.482625,0.986771734266245,1.29728526208296,1.70314192930611,1.5910646070265,3.1300119496719,393.1610843241
"1044",1044,2.05e+14,9.08e+13,NA,2006,12,1,3,45,2,1,"111",9.7,68,39,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.390217,-82.248377,19.82829,321.773,NA,NA,NA,23.9673996,1898.18994,1144,285,411,136,1349,0.8439,550,134,1466,243,12.6264495954499,27.2666666666667,6.50666666666667,4.1905737704918,50.482625,0.986771734266245,1.29728526208296,1.70314192930611,1.5910646070265,3.1300119496719,393.1610843241
"1045",1045,2.05e+14,9.08e+13,NA,2006,12,1,3,46,1,1,"111",12.6,68,49,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1639,-82.347492,19.9766,321.773,NA,NA,NA,23.9673996,1898.18994,1111,414,517,186,1350,0.835,607,152,1502,395,12.6264495954499,30.3666666666667,7.64,3.97469458987784,49.4159659685864,1.10037054511756,1.30052157363524,1.6938672892431,1.69019608002851,3.13033376849501,399.06454756
"1046",1046,2.05e+14,9.08e+13,NA,2006,12,1,3,46,2,1,"111",12.6,68,49,1,67,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1639,-82.347492,19.9766,321.773,NA,NA,NA,23.9673996,1898.18994,1111,414,517,186,1350,0.835,607,152,1502,395,12.6264495954499,30.3666666666667,7.64,3.97469458987784,49.4159659685864,1.10037054511756,1.30052157363524,1.6938672892431,1.69019608002851,3.13033376849501,399.06454756
"1047",1047,2.05e+14,2.04e+13,NA,2006,12,1,7,22,1,1,"111",8.6,65,15,1,95,50,3,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.085151,-82.06537,20.07779,247.17,NA,NA,NA,8.051400185,627.54602,1131,489,528,138,1331,0.8239,538,125,1595,432,12.8299756964437,26.2666666666667,8.19666666666667,3.20455469703131,45.6107047580317,0.934498451243568,1.30271590749559,1.65906678283422,1.17609125905568,3.12417805547468,403.1176512841
"1049",1049,2.05e+14,2.04e+13,NA,2006,12,1,19,48,2,1,"111",11.9,66,33,1,73,50,3,1,3.6,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.936379,-81.687497,20.36319,321.773,NA,NA,NA,23.9673996,1898.18994,1260,534,281,144,1281,0.7832,418,175,1557,456,12.6264495954499,25.6,8.23,3.11057108140948,45.1463317132442,1.07554696139253,1.30884581349167,1.6546224682394,1.51851393987789,3.10754912974469,414.6595069761
"1050",1050,2.05e+14,2.02e+13,NA,2006,12,1,23,56,1,1,"111",11.5,74,44,1,75,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.31504,-82.553523,19.84337,247.17,NA,NA,NA,23.9673996,627.54602,1023,214,518,181,1362,0.843,447,133,1494,267,38.1922581550274,23.7666666666667,6.76,3.51577909270217,47.1484644970414,1.06069784035361,1.29761543032409,1.67346755346103,1.64345267648619,3.13417710757677,393.7593329569
"1051",1051,2.05e+14,2.02e+13,NA,2006,12,1,23,58,1,1,"111",9.6,56,29,1,66,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.914245,-82.703898,20.33114,267.05,NA,NA,NA,8.917019844,545.073,1367,471,465,126,1382,0.8396,427,106,1523,638,16.3593130534809,21.3,9.33,2.28295819935691,41.0570964630225,0.982271233039568,1.30816173091687,1.61338823303568,1.46239799789896,3.14050804303818,413.3552536996
"1053",1053,2.05e+14,2.02e+13,NA,2006,12,1,23,61,1,1,"111",11.3,61,26,1,74,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.993808,-82.668166,20.33114,267.05,NA,NA,NA,8.917019844,545.073,1362,481,499,137,1382,0.8297,541,137,1756,465,16.3593130534809,27.1666666666667,8.95333333333333,3.03425167535369,44.7692375279226,1.05307844348342,1.30816173091687,1.65097969790733,1.41497334797082,3.14050804303818,413.3552536996
"1054",1054,2.05e+14,2.02e+13,NA,2006,12,1,23,62,1,1,"111",14.1,57,39,1,60,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.542792,-82.618081,19.57081,247.17,NA,NA,NA,8.051400185,627.54602,1026,289,643,190,1342,0.8376,616,219,1420,430,12.8299756964437,35.1333333333333,7.6,4.62280701754386,52.6182894736842,1.14921911265538,1.29160880068358,1.72113672584367,1.5910646070265,3.12775251583297,383.0166040561
"1055",1055,2.05e+14,2.02e+13,NA,2006,12,1,23,63,2,1,"111",11.5,49,17,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.476667,-82.505246,19.70068,321.773,NA,NA,NA,23.9673996,1898.18994,1023,293,623,193,1354,0.8359,478,124,1473,284,12.6264495954499,24.2,6.80333333333333,3.55707986281235,47.3525316021558,1.06069784035361,1.29448121677839,1.67534320258863,1.23044892137827,3.13161866434913,388.1167924624
"1056",1056,2.05e+14,9.08e+13,NA,2006,12,1,23,64,1,1,"111",7.8,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.091082,-82.624246,20.15058,247.17,NA,NA,NA,8.051400185,627.54602,1063,211,482,144,1363,0.8278,582,142,1551,302,12.8299756964437,28.8666666666667,7.18333333333333,4.01856148491879,49.6327122969838,0.89209460269048,1.30428755108131,1.69576800889523,1.23044892137827,3.13449585583467,406.0458743364
"1057",1057,2.05e+14,9.08e+13,NA,2006,12,1,23,64,2,1,"111",7.8,57,17,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.091082,-82.624246,20.15058,247.17,NA,NA,NA,8.051400185,627.54602,1063,211,482,144,1363,0.8278,582,142,1551,302,12.8299756964437,28.8666666666667,7.18333333333333,4.01856148491879,49.6327122969838,0.89209460269048,1.30428755108131,1.69576800889523,1.23044892137827,3.13449585583467,406.0458743364
"1058",1058,2.05e+14,2.02e+13,NA,2006,12,1,23,66,1,2,"111",10.8,71,27,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.480151,-82.620121,19.70068,247.17,NA,NA,NA,8.051400185,627.54602,1012,261,724,223,1354,0.8388,663,131,1501,280,12.8299756964437,30.8333333333333,6.87,4.48811256671519,51.9527641921397,1.03342375548695,1.29448121677839,1.7156086595247,1.43136376415899,3.13161866434913,388.1167924624
"1059",1059,2.05e+14,2.02e+13,NA,2006,12,1,23,66,2,1,"111",12.4,77,45,1,78,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.480151,-82.620121,19.70068,247.17,NA,NA,NA,8.051400185,627.54602,1012,261,724,223,1354,0.8388,663,131,1501,280,12.8299756964437,30.8333333333333,6.87,4.48811256671519,51.9527641921397,1.09342168516224,1.29448121677839,1.7156086595247,1.65321251377534,3.13161866434913,388.1167924624
"1060",1060,2.05e+14,2.02e+13,NA,2006,12,1,23,67,1,1,"111",9.8,47,13,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.231979,-82.597103,19.84337,247.17,NA,NA,NA,8.051400185,627.54602,1104,231,628,166,1362,0.8437,515,168,1548,333,12.8299756964437,28.3666666666667,7.38,3.84372177055104,48.7688292682927,0.991226075692495,1.29761543032409,1.68814233015743,1.11394335230684,3.13417710757677,393.7593329569
"1061",1061,2.05e+14,2.02e+13,NA,2006,12,1,23,70,1,1,"111",10.8,59,35,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.404184,-82.543446,19.70068,321.773,NA,NA,NA,23.9673996,627.54602,1008,240,494,151,1354,0.8383,452,125,1572,216,38.1922581550274,23.4,6.68,3.50299401197605,47.0852934131737,1.03342375548695,1.29448121677839,1.67288528108099,1.54406804435028,3.13161866434913,388.1167924624
"1062",1062,2.05e+14,2.02e+13,NA,2006,12,1,23,70,2,1,"111",10.8,59,35,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.404184,-82.543446,19.70068,321.773,NA,NA,NA,23.9673996,627.54602,1008,240,494,151,1354,0.8383,452,125,1572,216,38.1922581550274,23.4,6.68,3.50299401197605,47.0852934131737,1.03342375548695,1.29448121677839,1.67288528108099,1.54406804435028,3.13161866434913,388.1167924624
"1063",1063,2.05e+14,9.08e+13,NA,2006,12,1,29,68,2,1,"111",14.1,70,33,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.609982,-83.381107,20.38292,0,NA,NA,NA,16.89570045,0,1654,1320,722,284,1488,0.8988,752,213,1868,1326,Inf,39.2666666666667,15.0666666666667,2.60619469026549,42.6542079646018,1.14921911265538,1.30926639993772,1.62996188206063,1.51851393987789,3.17260293120986,415.4634277264
"1065",1065,2.05e+14,2.02e+13,NA,2006,12,1,31,68,1,1,"111",15.6,84,55,1,81,50,1,20,2,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.530833,-81.599308,20.15624,321.773,NA,NA,NA,23.9673996,1898.18994,906,703,769,459,1301,0.8103,780,403,1359,539,12.6264495954499,52.8666666666667,8.12333333333333,6.50800164136233,61.9330361099713,1.19312459835446,1.30440952085138,1.79192237071661,1.74036268949424,3.11427729656159,406.2740109376
"1066",1066,2.05e+14,2.02e+13,NA,2006,12,1,31,80,1,1,"111",11.5,83,44,1,84,50,4,239,18.5,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.396224,-81.805248,20.36223,321.773,NA,NA,NA,23.9673996,1898.18994,1039,480,691,265,1317,0.8209,643,220,1438,522,12.6264495954499,36.1,8.27333333333333,4.36341659951652,51.3366414182111,1.06069784035361,1.30882533867752,1.71042745254637,1.64345267648619,3.11958577496178,414.6204105729
"1067",1067,2.05e+14,2.02e+13,NA,2006,12,1,31,81,2,1,"111",9,65,17,1,91,50,2,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.24366,-82.003955,20.00641,321.773,NA,NA,NA,8.051400185,1898.18994,974,646,540,236,1341,0.8291,535,181,1497,560,4.24161987972605,29.9,8.72333333333333,3.42758884218571,46.7127164692396,0.954242509439325,1.30116916474478,1.66943512340634,1.23044892137827,3.1274287778516,400.2564410881
"1068",1068,2.05e+14,2.02e+13,NA,2006,12,1,31,81,3,2,"111",11.7,72,43,1,74,50,2,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.24366,-82.003955,20.00641,321.773,NA,NA,NA,8.051400185,1898.18994,974,646,540,236,1341,0.8291,535,181,1497,560,4.24161987972605,29.9,8.72333333333333,3.42758884218571,46.7127164692396,1.06818586174616,1.30116916474478,1.66943512340634,1.63346845557959,3.1274287778516,400.2564410881
"1072",1072,2.05e+14,2.02e+13,NA,2006,12,1,47,40,1,1,"111",6.5,43,14,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.47655,-82.79041,19.84827,250.097,NA,NA,NA,8.051400185,627.54602,1634,617,265,130,1355,0.8349,277,130,1180,177,12.8299756964437,17.9,5.11333333333333,3.5006518904824,47.0737209908735,0.812913356642856,1.29772265909933,1.67277852891914,1.14612803567824,3.13193929521042,393.9538219929
"1073",1073,2.05e+14,2.02e+13,NA,2006,12,1,47,41,1,1,"111",8.3,51,12,1,88,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.398418,-82.667843,19.84827,247.17,NA,NA,NA,8.051400185,627.54602,1098,311,731,198,1355,0.8415,573,123,1579,268,12.8299756964437,27.3,7.05,3.87234042553191,48.9102340425532,0.919078092376074,1.29772265909933,1.68939974098825,1.07918124604762,3.13193929521042,393.9538219929
"1074",1074,2.05e+14,9.08e+13,NA,2006,12,1,47,44,1,1,"111",17.9,89,63,1,84,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.539027,-82.765964,19.55888,250.097,NA,NA,NA,14.46549988,1392.46997,1078,324,583,218,1343,0.8368,600,139,1358,310,10.388374752527,29.2666666666667,6.59333333333333,4.43882709807887,51.7092446916077,1.25285303097989,1.2913439821619,1.71356819415067,1.79934054945358,3.12807601266872,382.5497868544
"1076",1076,2.05e+14,9.08e+13,NA,2006,12,1,67,39,2,1,"111",10.2,66,20,1,87,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.923825,-82.974295,20.26093,267.05,NA,NA,NA,8.917019844,545.073,1475,916,609,166,1406,0.8679,555,130,1684,950,16.3593130534809,27.1666666666667,11.9466666666667,2.27399553571429,41.0128119419643,1.00860017176192,1.30665937609822,1.61291954663479,1.30102999566398,3.14798532068381,410.5052844649
"1079",1079,2.05e+14,9.08e+13,NA,2006,12,1,67,44,1,1,"111",11.2,75,40,1,78,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.104583,-83.217827,19.93285,321.773,NA,NA,NA,8.917019844,1898.18994,1179,313,612,247,1424,0.8657,661,215,1441,366,4.69764361094443,36.3666666666667,7.24333333333333,5.02070869765301,54.5843216751035,1.04921802267018,1.29956939858926,1.73706791765392,1.60205999132796,3.15350998930084,397.3185091225
"1080",1080,2.05e+14,9.08e+13,NA,2006,12,1,67,45,1,1,"111",14,64,36,1,69,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.848034,-83.161701,20.06973,267.05,NA,NA,NA,8.917019844,545.073,1423,891,449,249,1425,0.8871,528,137,1689,1079,16.3593130534809,26.7333333333333,12.8233333333333,2.08474135690148,40.0777070444502,1.14612803567824,1.30254152992152,1.60290286639141,1.55630250076729,3.15381486434453,402.7940622729
"1082",1082,2.05e+14,9.08e+13,NA,2006,12,1,67,47,1,1,"111",12.3,84,51,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.004095,-83.281553,19.93285,321.773,NA,NA,NA,23.9673996,1898.18994,1323,449,527,217,1424,0.8887,448,200,1554,535,12.6264495954499,28.2666666666667,8.74666666666667,3.23170731707317,45.7448658536585,1.0899051114394,1.29956939858926,1.66034235836865,1.70757017609794,3.15350998930084,397.3185091225
"1083",1083,2.05e+14,9.08e+13,NA,2006,12,1,67,47,2,1,"111",12.3,84,51,1,82,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.004095,-83.281553,19.93285,321.773,NA,NA,NA,23.9673996,1898.18994,1323,449,527,217,1424,0.8887,448,200,1554,535,12.6264495954499,28.2666666666667,8.74666666666667,3.23170731707317,45.7448658536585,1.0899051114394,1.29956939858926,1.66034235836865,1.70757017609794,3.15350998930084,397.3185091225
"1084",1084,2.05e+14,9.08e+13,NA,2006,12,1,75,97,1,1,"111",11.5,56,26,1,69,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.391968,-82.757271,20.65942,267.05,NA,NA,NA,8.917019844,545.073,2017,1657,574,261,1472,0.8902,673,163,2397,1636,16.3593130534809,33.3,18.8966666666667,1.76221555829952,38.484107073558,1.06069784035361,1.315118124815,1.58528141430656,1.41497334797082,3.16790781000148,426.8116347364
"1085",1085,2.05e+14,2.02e+13,NA,2006,12,1,75,121,1,1,"111",19.3,94,31,1,103,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.31772,-83.076652,20.70701,256.447,NA,NA,NA,16.89570045,1509.02002,1771,1450,692,412,1482,0.8888,798,383,1874,1521,11.1964720322266,52.1333333333333,16.3866666666667,3.18144833197722,45.4965362082994,1.28555730900777,1.31611739323203,1.65797833373658,1.49136169383427,3.17084820364331,428.7802631401
"1086",1086,2.05e+14,2.02e+13,NA,2006,12,1,75,121,2,1,"111",19.3,94,31,1,103,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.31772,-83.076652,20.70701,256.447,NA,NA,NA,16.89570045,1509.02002,1771,1450,692,412,1482,0.8888,798,383,1874,1521,11.1964720322266,52.1333333333333,16.3866666666667,3.18144833197722,45.4965362082994,1.28555730900777,1.31611739323203,1.65797833373658,1.49136169383427,3.17084820364331,428.7802631401
"1087",1087,2.05e+14,9.08e+13,NA,2006,12,1,79,46,1,1,"111",8.8,63,18,1,87,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.32601,-83.563149,19.64735,237.524,NA,NA,NA,23.9673996,796.36499,1304,456,550,194,1432,0.8752,583,185,1447,493,30.0959985697011,31.7666666666667,8.11,3.91697492807234,49.1307731196054,0.944482672150169,1.29330398178585,1.69135359822676,1.25527250510331,3.15594301797184,386.0183620225
"1092",1092,2.05e+14,9.08e+13,NA,2006,12,1,79,59,2,1,"111",10.9,62,23,1,78,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.39396,-83.384388,19.66632,237.524,NA,NA,NA,8.917019844,1898.18994,1443,390,308,105,1364,0.8479,337,141,1113,325,4.69764361094443,20.6333333333333,5.87666666666667,3.51106069200227,47.1251508791832,1.03742649794062,1.29372310149465,1.6732527536837,1.36172783601759,3.13481437032046,386.7641423424
"1093",1093,2.05e+14,9.08e+13,NA,2006,12,1,83,135,1,1,"111",15.8,74,55,1,71,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.221331,-81.937003,20.81847,262.886,NA,NA,NA,8.796859741,558.97198,1892,1820,650,274,1293,0.7754,552,269,1995,1758,15.7375683500271,36.3333333333333,18.37,1.97786245690437,39.5496183995645,1.19865708695442,1.31844880898943,1.59714229749835,1.74036268949424,3.11159852488039,433.4086931409
"1101",1101,2.05e+14,2.02e+13,NA,2006,12,1,121,57,1,1,"111",11,60,31,1,68,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.093563,-83.093184,20.16417,267.05,NA,NA,NA,8.917019844,545.073,1343,309,524,151,1403,0.8553,499,159,1631,359,16.3593130534809,27.2333333333333,7.83,3.47807577692635,46.9621724137931,1.04139268515823,1.30458035022965,1.6717481786463,1.49136169383427,3.14705767102836,406.5937517889
"1102",1102,2.05e+14,2.02e+13,NA,2006,12,1,121,58,3,1,"111",8.8,59,13,1,94,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.226864,-82.889903,19.95972,247.17,NA,NA,NA,8.051400185,627.54602,1060,130,547,140,1366,0.8514,514,126,1467,274,12.8299756964437,25.5333333333333,6.71666666666667,3.8014888337469,48.5601563275434,0.944482672150169,1.30015444460126,1.68628007617429,1.11394335230684,3.13545069934551,398.3904224784
"1104",1104,2.05e+14,9.08e+13,NA,2006,12,1,123,84,1,1,"111",6.9,42,20,1,60,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.683553,-83.384695,20.15905,256.447,NA,NA,NA,16.89570045,1509.02002,1362,860,522,168,1484,0.893,700,215,1621,1077,11.1964720322266,37.6666666666667,12.5833333333333,2.99337748344371,44.5672781456954,0.838849090737255,1.30447006202552,1.64901611125914,1.30102999566398,3.17143390094301,406.3872969025
"1105",1105,2.05e+14,9.08e+13,NA,2006,12,1,123,86,1,1,"111",10.9,69,32,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.856485,-83.452218,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1203,736,673,216,1469,0.8959,810,216,1588,910,12.6264495954499,41.4,11.36,3.6443661971831,47.7838133802817,1.03742649794062,1.30027932069916,1.67928080560491,1.50514997831991,3.16702179579026,398.6195930116
"1106",1106,2.05e+14,9.08e+13,NA,2006,12,1,123,86,3,1,"111",10.9,69,32,1,77,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.856485,-83.452218,19.96546,321.773,NA,NA,NA,23.9673996,1898.18994,1203,736,673,216,1469,0.8959,810,216,1588,910,12.6264495954499,41.4,11.36,3.6443661971831,47.7838133802817,1.03742649794062,1.30027932069916,1.67928080560491,1.50514997831991,3.16702179579026,398.6195930116
"1107",1107,2.05e+14,9.08e+13,NA,2006,12,1,123,87,1,1,"111",12.7,52,25,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.011819,-83.679375,19.86198,256.447,NA,NA,NA,16.89570045,1509.02002,1288,560,526,241,1483,0.893,519,251,1190,442,11.1964720322266,34.0333333333333,6.91333333333333,4.9228543876567,54.1008235294118,1.10380372095596,1.29802254024253,1.73320387604108,1.39794000867204,3.17114115102838,394.4982495204
"1108",1108,2.05e+14,9.08e+13,NA,2006,12,1,123,91,1,2,"111",9.9,62,21,1,81,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.159165,-83.469255,19.78672,321.773,NA,NA,NA,23.9673996,1898.18994,1202,280,548,186,1446,0.8854,608,175,1598,223,12.6264495954499,31.9333333333333,6.81333333333333,4.68688845401174,52.934915851272,0.99563519459755,1.2963738081548,1.72374222703391,1.32221929473392,3.16016829295851,391.5142883584
"1109",1109,2.05e+14,9.08e+13,NA,2006,12,1,123,91,2,1,"111",7.2,45,24,1,59,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.159165,-83.469255,19.78672,321.773,NA,NA,NA,23.9673996,1898.18994,1202,280,548,186,1446,0.8854,608,175,1598,223,12.6264495954499,31.9333333333333,6.81333333333333,4.68688845401174,52.934915851272,0.857332496431269,1.2963738081548,1.72374222703391,1.38021124171161,3.16016829295851,391.5142883584
"1113",1113,2.05e+14,9.08e+13,NA,2006,12,1,123,101,1,1,"111",7.2,50,13,1,83,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.078943,-83.379129,19.78672,321.773,NA,NA,NA,23.9673996,1898.18994,1394,416,668,279,1446,0.8916,853,186,1598,332,12.6264495954499,40.8333333333333,7.54,5.41556145004421,56.5352891246684,0.857332496431269,1.2963738081548,1.75231961751753,1.11394335230684,3.16016829295851,391.5142883584
