"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"1436",5.0321201080334,40,2000,18.6875,1.0058,8331.13072185258
"1437",5.1250507812147,40,2000,18.6166992,1.0157,8665.39611281561
"1438",5.12296653976734,40,2000,18.6499996,1.0104,8569.13432926366
"1439",5.3280302930627,40,2000,18.6707993,1.0076,9261.85445346932
"1440",5.17691787711178,40,2000,18.6417007,1.0091,8814.97788651181
"1441",5.08371737636634,40,2000,18.5874996,1.0133,8484.55441723767
"1442",5.1257681285926,40,2000,18.5625,1.0121,8552.73389902733
"1443",5.11696554965655,40,2000,18.6333008,1.0043,8430.26799249596
"1444",5.09113990044675,40,2000,18.5832996,1.0097,8635.86878180634
"1445",5.17826182243701,40,2000,18.6208,1.0034,8808.80267563781
"1446",5.17607498925747,40,2000,18.6375008,1.0034,8787.52669019388
"1447",5.10059601355677,40,2000,18.6042004,1.001,8468.92244931681
"1448",5.14385231683117,40,2000,18.6583004,1.0001,8759.76987306079
"1449",5.02140749005949,40,2000,18.6833,0.9996,8185.14275451242
"1450",5.21981638688794,40,2000,18.5625,1.0054,8780.09044269239
"1451",5.10621844183485,40,2000,18.5916996,0.9971,8543.40222705323
"1452",5.16954146613296,40,2000,18.6625004,0.9997,8879.81298642027
"1453",5.17370106429766,40,2000,18.6082993,0.9991,8883.25561398102
"1454",5.24820218728362,40,2000,18.7042007,0.9825,9109.70652614709
"1455",5.17687639084954,40,2000,18.6707993,0.9788,8959.43640907202
"1456",5.33788312981545,40,2000,18.6457996,0.9797,9391.8817079255
"1457",5.31256024359666,40,2000,18.6541996,0.9817,9385.33367755595
"1458",5.22424454222076,40,2000,18.6833,0.9786,8952.40922233276
"1459",5.25322344329095,40,2000,18.7000008,0.9718,9349.61841569453
"1460",5.37099469135632,40,2000,18.7082996,0.9655,9533.19576521655
"1461",5.34774596707037,40,2000,18.7208004,0.9584,9863.19138307363
"1462",5.34896602018774,40,2000,18.6875,0.9555,9606.73351958568
"1463",5.25586761925664,40,2000,18.7292004,0.9552,9315.83141583388
"1464",5.41002965738532,40,2000,18.7416992,0.956,9753.93178199162
"1465",5.43179185702577,40,2000,18.7292004,0.9481,9876.31163614249
"1466",5.51171318583643,40,2000,18.7667007,0.9352,10377.8292171857
"1467",5.51322529646922,40,2000,18.8208008,0.9279,10353.7258559157
"1468",5.44449998093258,40,2000,18.7875004,0.9287,10074.7906259621
"1469",5.54963716221313,40,2000,18.8416996,0.916,10702.7606198141
"1470",5.54128881650835,40,2000,18.8833008,0.9137,10625.2238269032
"1471",5.5691168093106,40,2000,18.8792,0.9067,10855.1365150772
"1472",5.76289956821114,40,2000,18.8708,0.9035,11397.6464355827
"1473",5.66717308838895,40,2000,18.8582993,0.904,11187.2083812372
"1474",5.58224264587554,40,2000,18.8833008,0.8916,11017.6029111887
"1475",5.60096402842483,40,2000,18.8875008,0.8882,10936.2883911791
"1476",5.74004027629665,40,2000,18.8332996,0.8862,11732.8319621606
"1477",5.66871768066707,40,2000,18.8374996,0.8842,11329.4452285485
"1478",5.77359406917009,40,2000,18.9125004,0.8824,11719.568575785
"1479",5.65603846686036,40,2000,18.8957996,0.8861,11328.2136415766
"1480",5.70247511065855,40,2000,18.8458004,0.886,11372.1234756607
"1481",5.64805539536488,40,2000,18.8458004,0.8848,11166.8312138078
"1482",5.62720338366659,40,2000,18.9291992,0.8833,11072.0475136262
"1483",5.62651741819247,40,2000,18.9542007,0.8793,11132.0614419333
"1484",5.77213185795574,40,2000,18.9582996,0.8767,11556.3268045812
"1485",5.49564661855449,40,2000,19.0207996,0.877,10654.0612372517
"1486",5.65286111412396,40,2000,19.0625,0.8735,11439.7334523001
"1487",5.68182361526336,40,2000,19.0667,0.8743,11405.4235239978
"1488",5.73148816361035,40,2000,19.0125008,0.8706,11439.5161517955
"1489",5.68977648680743,40,2000,19.125,0.8781,11510.5373346814
"1490",5.71470863863584,40,2000,19.1417007,0.8775,11449.5863059206
"1491",5.59670806330674,40,2000,19.1707993,0.8748,11103.4481310879
"1492",5.87576537983764,40,2000,19.1917,0.8728,12420.0559122904
"1493",5.82822290436281,40,2000,19.2042007,0.862,12111.5797458076
"1494",6.05282923165776,40,2000,19.1791992,0.8607,12855.6997271284
"1495",5.1403024576295,40,2000,18.8957996,1.0637,8470.52991110453
"1496",4.88489364313798,40,2000,18.9041996,1.0634,7714.25763968529
"1497",4.97127416656941,40,2000,18.9041996,1.0644,7829.02997898003
"1498",5.04229266992368,40,2000,18.8542004,1.0691,8148.11153156286
"1499",5.06089850946526,40,2000,18.8792,1.0643,8152.04570890485
"1500",5.06477357283088,40,2000,18.9542007,1.0602,8326.6862671103
"1501",4.9678192383482,40,2000,18.9167004,1.0647,7992.11315885302
"1502",5.06830296059228,40,2000,18.8957996,1.0675,8166.69523672866
"1503",4.99139568392989,40,2000,18.8624992,1.0696,7900.45554240151
"1504",5.02260188995553,40,2000,18.8500004,1.0699,8080.69000112201
"1505",4.94556670396011,40,2000,18.8833008,1.0704,7885.35142180978
"1506",4.88296030468798,40,2000,18.9041996,1.0655,7656.90614188108
"1507",5.02417153856325,40,2000,18.9291992,1.0617,8139.63747932057
"1508",5.06066251771588,40,2000,18.8875008,1.0597,8224.55067432077
"1509",5.03196965739159,40,2000,18.9291992,1.0539,8042.24890130419
"1510",5.01897520253634,40,2000,18.9542007,1.0516,8102.56049050943
"1511",5.03555261869685,40,2000,18.9666996,1.0512,8219.41083523211
"1512",5.07853212899151,40,2000,18.9417,1.054,8411.25277216803
"1513",5.0258375131322,40,2000,18.7957993,1.0672,7811.18554710128
"1514",5.04568679935635,40,2000,18.9083004,1.0569,8246.92902631191
"1515",5.03692733310478,40,2000,18.9792004,1.0485,8270.60056064661
"1516",5.09821343196774,40,2000,18.9750004,1.0471,8435.62694359558
"1517",5.09812342777408,40,2000,19.1042004,1.0345,8455.3341444225
"1518",5.18769905736958,40,2000,19.1082993,1.0373,8708.94034601162
"1519",4.99877143532433,40,2000,19.0916996,1.0461,8215.19176845418
"1520",4.93057402814245,40,2000,19.0916996,1.0509,8005.66456649704
"1521",4.99459618713905,40,2000,18.9666996,1.0581,8097.76819852241
"1522",4.9892347327951,40,2000,18.9375,1.0606,7959.68192780525
"1523",5.00949997944913,40,2000,19.0291996,1.0584,8069.68194067201
"1524",5.14357649062639,40,2000,18.9958,1.0602,8504.08665477277
"1525",5.20610408727651,40,2000,18.9125004,1.0594,8759.08448373644
"1526",5.08450903318579,40,2000,18.9249992,1.0524,8471.88173897482
"1527",5.13906303849326,40,2000,18.9291992,1.0464,8514.72275200972
"1528",5.0454665209885,40,2000,18.9207993,1.0428,8272.7259664621
"1529",5.04850046460191,40,2000,18.9291992,1.0412,8089.15787592624
"1530",5.05652338198331,40,2000,18.9125004,1.0442,8294.83098383987
"1531",5.11412607701102,40,2000,18.9708004,1.0402,8483.9835289215
"1532",5.06087173333909,40,2000,18.8999996,1.0467,8147.51090213238
"1533",5.03404459005052,40,2000,18.9458008,1.036,8198.84533457126
"1534",5.07307067402579,40,2000,18.8999996,1.0356,8376.38743475801
"1535",5.09393255115649,40,2000,18.8542004,1.0348,8425.27524025649
"1536",4.95066044232385,40,2000,18.8083,1.0422,7916.17764488083
"1537",5.08608813149526,40,2000,18.8250008,1.0333,8369.91908934657
"1538",5.25474475625445,40,2000,18.8374996,1.0316,8903.28276450582
"1539",5.14450175529686,40,2000,18.8624992,1.0279,8651.07123910684
"1540",5.16938972735292,40,2000,18.8458004,1.0267,8542.01137771123
"1541",5.07286654970325,40,2000,18.8041992,1.0288,8343.15731277539
"1542",5.15610243319167,40,2000,18.7791996,1.0293,8638.13048042672
"1543",5.01177450155215,40,2000,18.7583008,1.0302,8182.48228900653
"1544",5.03606876816979,40,2000,18.7875004,1.0234,8301.58642143886
"1545",5.12147024537687,40,2000,18.8167,1.0213,8510.07768791796
"1546",5.08362011408471,40,2000,18.8332996,1.0247,8337.60444686454
"1547",5.07019348635738,40,2000,18.7416992,1.0311,8266.64435136901
"1548",5.05937854761122,40,2000,18.7166996,1.035,8360.89740116824
"1549",5.07035576802451,40,2000,18.7707996,1.0314,8366.65300883831
"1550",5.08014863162451,40,2000,18.7917004,1.028,8459.41773831109
"1551",5.1778916545802,40,2000,18.8957996,1.0214,8759.78574384281
"1552",5.06256052685318,40,2000,18.8792,1.0254,8510.80975026176
"1553",5.14544956042373,40,2000,18.8125,1.0252,8584.45631877805
"1554",5.06027630177645,40,2000,18.7542,1.0313,8208.37217066934
"1555",5.2120853517211,40,2000,18.7917004,1.0279,8692.90052617741
"1556",5.21775476841154,40,2000,18.75,1.033,8740.40309267358
"1557",5.08294997861517,40,2000,18.7957993,1.0231,8317.62634365779
"1558",5.25623837121126,40,2000,18.8792,1.0151,9022.92686191015
"1559",5.08463152358934,40,2000,18.8458004,1.0172,8489.30776698623
"1560",5.07342780256949,40,2000,18.7749996,1.0193,8473.47870111245
"1561",5.06044951879397,40,2000,18.7999992,1.0179,8391.80361774167
"1562",5.16196408176403,40,2000,18.8125,1.0169,8633.67094659575
"1563",5.23678341818654,40,2000,18.7625008,1.018,9032.00980230089
"1564",5.07953985245434,40,2000,18.7625008,1.0175,8430.03842553609
"1565",5.19879790736346,40,2000,18.7458,1.0116,8837.35440231893
"1566",5.11714714997401,40,2000,18.6749992,1.0142,8459.28746614731
"1567",5.13404367659331,40,2000,18.6791992,1.012,8660.33637520241
"1568",5.12590144576426,40,2000,18.7124996,1.0087,8777.37388963094
"1569",5.18186418884042,40,2000,18.7458,1.0063,8774.53605480878
"1570",5.15632231036303,40,2000,18.6833,1.0063,8658.00936340818
"1571",5.09126484831675,40,2000,18.6625004,1.0093,8492.28736786467
"1572",4.93892534285353,40,2000,18.5832996,1.0159,8076.70652179757
"1573",5.18739334694373,40,2000,18.5958004,1.0092,8756.36580546638
"1574",5.27218516259924,40,2000,18.6541996,1.005,9098.31032068651
"1575",5.12604055009501,40,2000,18.6208,1.0066,8521.75127004976
"1576",5.14248744501743,40,2000,18.6124992,1.0034,8528.16847894224
"1577",4.92492806177891,40,2000,18.6541996,1.002,7974.06392081748
"1578",5.27393397521581,40,2000,18.6208,1.0042,9050.14326800228
"1579",5.17678475650113,40,2000,18.6667004,1.0008,8770.27602488524
"1580",5.1574964759733,40,2000,18.6625004,1.0012,8761.38888286981
"1581",5.15246219040371,40,2000,18.5874996,1.0066,8586.82206547646
"1582",5.09886952333087,40,2000,18.6208,1.0037,8643.31516951057
"1583",5.20133977005911,40,2000,18.6749992,0.9981,8950.2826026334
"1584",5.21620777673664,40,2000,18.6958008,0.9974,8976.78312471337
"1585",5.15851726199691,40,2000,18.6791992,1.0051,8677.2839572993
"1586",5.26366814867041,40,2000,18.5499992,1.0095,8994.64700302174
"1587",5.20356534169321,40,2000,18.6292,0.9944,8931.0853210871
"1588",5.06666887044947,40,2000,18.6541996,0.9957,8565.94828028378
"1589",5.26423683783991,40,2000,18.6417007,0.9975,9067.7729032624
"1590",5.20381383868533,40,2000,18.6333008,0.9965,8790.77282667471
"1591",5.30001642833476,40,2000,18.6375008,0.9966,9214.5739066296
"1592",5.14063604823667,40,2000,18.6457996,0.9938,8677.51112045973
"1593",5.14261365550799,40,2000,18.625,0.9925,8598.38999986028
"1594",5.1516545489671,40,2000,18.6124992,0.9892,8789.98248530175
"1595",5.22498786490493,40,2000,18.6042004,0.986,9008.04947975945
"1596",5.26221276189689,40,2000,18.5832996,0.9872,9199.9695061642
"1597",5.23533367247145,40,2000,18.6541996,0.9867,9157.04284719567
"1598",5.28078540278976,40,2000,18.6958008,0.969,9431.6859251862
"1599",5.39543688668507,40,2000,18.6375008,0.9641,9836.03616245216
"1600",5.33707222489482,40,2000,18.6375008,0.9641,9559.74591617052
"1601",5.39371902528646,40,2000,18.7707996,0.9446,9799.76607291848
"1602",5.56447845862297,40,2000,18.7374992,0.9388,10590.4819270421
"1603",5.49401610859162,40,2000,18.7833004,0.9361,10238.5410051992
"1604",5.46190085339767,40,2000,18.7791996,0.9358,10160.5284482726
"1605",5.56872592033755,40,2000,18.8666992,0.9252,10528.914869419
"1606",5.65101616069945,40,2000,18.8708,0.9201,10917.2395924246
"1607",5.64949835144379,40,2000,18.8833008,0.9179,10987.988459432
"1608",5.58487316171398,40,2000,18.8666992,0.9054,10855.011903037
"1609",5.60445827497222,40,2000,18.8624992,0.9028,10899.5999075103
"1610",5.56992397549101,40,2000,18.8542004,0.9044,10708.0191766203
"1611",5.58050514639751,40,2000,18.8792,0.897,10957.4943029133
"1612",5.75826809158272,40,2000,18.8292007,0.888,11475.6854322861
"1613",5.69261604709795,40,2000,18.875,0.8851,11301.6849764057
"1614",5.76678206650741,40,2000,18.9207993,0.8821,11616.2699616261
"1615",5.71889040295639,40,2000,18.9500008,0.8791,11382.796769559
"1616",5.82939886047823,40,2000,18.9666996,0.8806,11927.9276598353
"1617",5.81148024402452,40,2000,19.0249996,0.8786,11973.7704948407
"1618",5.79891003278604,40,2000,19.0249996,0.8785,11652.3517485142
"1619",5.90457966270822,40,2000,19.0625,0.8745,12252.4831984724
"1620",5.77488219018163,40,2000,19.0499992,0.8734,11711.5696773917
"1621",5.76135793798051,40,2000,19.0333004,0.8717,11623.9748458355
"1622",5.73749865148023,40,2000,19.0042,0.8685,11668.5785192915
"1623",5.60282761234394,40,2000,19,0.871,11105.6826897261
"1624",5.66449988909413,40,2000,19.0167007,0.8725,11209.1988807662
"1625",5.74000693834619,40,2000,19.0499992,0.8763,11610.2590989222
"1626",5.71891265035598,40,2000,19.1000004,0.8765,11340.46709622
"1627",5.81466230999497,40,2000,19.1541996,0.8762,11888.0427982712
"1628",5.55395734298875,40,2000,19.1375008,0.8757,11034.338217498
"1629",5.7436736679001,40,2000,19.1375008,0.8758,11761.7073802437
"1630",5.8090731217675,40,2000,19.1625004,0.8725,12027.5104011198
"1631",5.79830333998867,40,2000,19.1875,0.8746,11841.1852130585
"1632",5.85340632849951,40,2000,19.2042007,0.8634,12027.4735266691
"1633",4.91208162055606,40,2000,18.9041996,1.0649,7791.49295916603
"1634",5.11900544898596,40,2000,18.8833008,1.0647,8470.74639726481
"1635",4.95660022817496,40,2000,18.8708,1.0713,7890.58481102659
"1636",5.02280084112696,40,2000,18.8624992,1.0696,8211.60555253804
"1637",4.89667135692218,40,2000,18.8582993,1.0704,7671.39779576996
"1638",4.91901852048482,40,2000,18.8458004,1.0718,7846.68169850367
"1639",5.11314425133742,40,2000,18.8208008,1.0712,8282.61551111481
"1640",4.9611224818279,40,2000,18.9207993,1.0655,7839.31067240414
"1641",4.86098533656567,40,2000,18.9249992,1.0654,7530.60383532326
"1642",4.88043647275931,40,2000,18.9249992,1.0628,7537.52437900518
"1643",4.97499698098714,40,2000,18.9207993,1.0647,7906.00771312573
"1644",4.94160678314941,40,2000,18.9041996,1.0647,7814.26693382164
"1645",4.91777932779163,40,2000,18.8957996,1.0606,7823.65059294538
"1646",5.01351750216088,40,2000,18.8957996,1.0508,7992.88960155515
"1647",5.08044334017088,40,2000,18.9874992,1.0511,8302.93144296666
"1648",5.00178445274654,40,2000,18.9624996,1.0542,8050.86849628601
"1649",4.96804428718074,40,2000,18.875,1.0593,7969.65922121282
"1650",5.02522079593611,40,2000,18.8708,1.0525,8059.08562087585
"1651",4.9982458725785,40,2000,18.9458008,1.0464,8191.10103995252
"1652",5.12062047038335,40,2000,19.0083008,1.0439,8474.36893823738
"1653",5.07978687395286,40,2000,19.0583,1.0397,8423.66197749145
"1654",5.21508533520881,40,2000,19.1082993,1.0395,8883.77702236708
"1655",5.04938998358289,40,2000,19.0750008,1.0446,8264.57604520571
"1656",5.13285301789027,40,2000,19.0832996,1.0451,8405.42134893037
"1657",5.10721890493553,40,2000,19.0958004,1.0476,8402.75181326771
"1658",5.07907471324219,40,2000,18.9874992,1.0559,8301.46288678994
"1659",5.02955014036646,40,2000,19.0042,1.0545,8132.44436447914
"1660",5.07452752120942,40,2000,19.0541992,1.0548,8419.81163451409
"1661",5.03521802800844,40,2000,18.9582996,1.0627,8122.99863305894
"1662",5.01908747252654,40,2000,18.9458008,1.0598,8013.07914694749
"1663",5.12538829378432,40,2000,18.8957996,1.0558,8332.00119065378
"1664",5.05483268687735,40,2000,18.8957996,1.05,8144.2246693758
"1665",5.03917316508153,40,2000,18.9333,1.0457,8049.46875828734
"1666",4.99774776570495,40,2000,18.9666996,1.0431,8186.43584984505
"1667",5.14692836534552,40,2000,18.9916992,1.0381,8630.45920769071
"1668",5.10484800512427,40,2000,18.9291992,1.0418,8391.74666828772
"1669",5.13777815763527,40,2000,18.9750004,1.035,8518.42492585286
"1670",5.24953566029315,40,2000,18.9624996,1.0368,9128.23188201199
"1671",5.11898182885491,40,2000,18.8999996,1.0338,8460.1410892276
"1672",5.13505735971884,40,2000,18.8875008,1.0348,8544.80949016456
"1673",5.06939078720453,40,2000,18.8332996,1.0408,8436.23114889179
"1674",5.0788241157363,40,2000,18.8083,1.0322,8338.51588671837
"1675",5.11797941748141,40,2000,18.8582993,1.0341,8441.64003024202
"1676",5.04219119356146,40,2000,18.8833008,1.0284,8284.66958489548
"1677",5.13000077054313,40,2000,18.8666992,1.0264,8581.95152131093
"1678",5.05784158503431,40,2000,18.8292007,1.0289,8442.37982006992
"1679",4.9829866863752,40,2000,18.7957993,1.029,8099.33337561634
"1680",5.08158525624807,40,2000,18.7999992,1.0291,8599.32517756128
"1681",5.06868330566465,40,2000,18.8374996,1.024,8440.19594085792
"1682",5.17283192787206,40,2000,18.7749996,1.0266,8853.91262390134
"1683",5.01316000498808,40,2000,18.7374992,1.0313,8077.71364146895
"1684",5.09850671792301,40,2000,18.7833004,1.0288,8402.99748186756
"1685",5.17399586007024,40,2000,18.8542004,1.0208,8731.76273446655
"1686",5.15719839142536,40,2000,18.8957996,1.0224,8666.66802135131
"1687",5.16749547319094,40,2000,18.8792,1.0251,8554.27292702248
"1688",5.17503194704812,40,2000,18.8083,1.0263,8861.90588115747
"1689",5.23486974611973,40,2000,18.7332993,1.0324,8838.44748026888
"1690",4.99868506181734,40,2000,18.7667007,1.0324,8096.36753800035
"1691",5.0919889460578,40,2000,18.8208008,1.0253,8490.73736859562
"1692",5.08225559152188,40,2000,18.8666992,1.0206,8489.81687464348
"1693",5.18664587811051,40,2000,18.9083004,1.013,8813.14121902592
"1694",5.28993510027271,40,2000,18.8875008,1.0158,9077.82787927087
"1695",4.98338712563246,40,2000,18.7583008,1.0262,8057.00888943946
"1696",5.17617949214266,40,2000,18.7583008,1.0185,8640.96893787086
"1697",5.09710146811353,40,2000,18.8292007,1.0198,8462.96467740602
"1698",5.16046135062183,40,2000,18.7791996,1.0178,8618.13632723075
"1699",5.0938801778511,40,2000,18.7791996,1.0189,8538.01606472319
"1700",5.00860214752815,40,2000,18.7542,1.0217,8261.96769546625
"1701",5.12649330658149,40,2000,18.75,1.0252,8685.70840585262
"1702",5.04594676603655,40,2000,18.7625008,1.0202,8328.47136028544
"1703",5.08616264810292,40,2000,18.7542,1.0139,8529.9386282138
"1704",5.25899562831325,40,2000,18.7667007,1.0116,9083.81538405692
"1705",5.15336199476089,40,2000,18.7250004,1.0097,8782.78858122254
"1706",5.32010943628196,40,2000,18.7625008,1.0037,9015.42332228564
"1707",5.18165945067533,40,2000,18.7542,1.0046,8804.65838360295
"1708",5.2917193993417,40,2000,18.7208004,1.0021,9130.01146823572
"1709",5.28955922047506,40,2000,18.7458,1.005,9357.01230642881
"1710",5.09741943351907,40,2000,18.6875,1.0065,8629.45870872677
"1711",5.14187748856563,40,2000,18.6625004,1.0113,8742.52367475148
"1712",5.28971021850052,40,2000,18.5832996,1.0127,9090.80244260948
"1713",5.20702651002348,40,2000,18.6042004,1.0121,8697.34156350944
"1714",5.22110558096364,40,2000,18.6333008,1.0089,8978.97221797053
"1715",5.17181119717665,40,2000,18.5958004,1.0072,8682.39836459397
"1716",5.19795946538345,40,2000,18.5958004,1.0054,8935.44251249342
"1717",5.14388177841728,40,2000,18.6208,0.9996,8785.69560715778
"1718",5.16702987965205,40,2000,18.6541996,1.002,8720.44862093338
"1719",5.25784495514855,40,2000,18.6166992,1.002,8939.08421972754
"1720",5.25856600817916,40,2000,18.6208,1.0048,8984.16147348229
"1721",5.26743397424519,40,2000,18.5958004,1.0064,9123.92706589093
"1722",5.29303617999869,40,2000,18.6292,1.0021,9150.30175847387
"1723",5.08211957474545,40,2000,18.6833,0.9974,8615.04064693352
"1724",5.15839385244737,40,2000,18.6833,0.9987,8760.55407177614
"1725",5.01763598015037,40,2000,18.5874996,1.0047,8323.28247572655
"1726",5.17903317717616,40,2000,18.6042004,1.0051,8757.31543340056
"1727",5.16895294236697,40,2000,18.6082993,1.0028,8738.49837574099
"1728",5.24015996842533,40,2000,18.6333008,0.9981,8960.2820408414
"1729",5.19531892896956,40,2000,18.6417007,0.9973,8770.99068422675
"1730",5.2484275441779,40,2000,18.6333008,0.9974,9190.05953685831
"1731",5.14652822001497,40,2000,18.6417007,0.9953,8802.63251899258
"1732",5.12252603973883,40,2000,18.6499996,0.9965,8775.20250823085
"1733",5.25323371432813,40,2000,18.6417007,0.997,9238.63306194066
"1734",5.23070172693307,40,2000,18.6457996,0.9915,9025.40210548873
"1735",5.18241292300648,40,2000,18.6541996,0.994,8800.35496719855
"1736",5.24772810872504,40,2000,18.6333008,0.9908,8996.93688317784
"1737",5.37272488891431,40,2000,18.6875,0.9826,9509.29012235012
"1738",5.2391237013769,40,2000,18.6499996,0.9848,9102.2305172662
"1739",5.21217610922603,40,2000,18.6166992,0.9855,8903.60496383803
"1740",5.27411538558118,40,2000,18.6541996,0.9851,9146.21044765429
"1741",5.27484920745671,40,2000,18.6457996,0.9853,9262.5178663632
"1742",5.14816095539502,40,2000,18.6417007,0.9834,8772.99287549687
"1743",5.24339176982064,40,2000,18.6499996,0.9774,9095.86105022906
"1744",5.27968733471717,40,2000,18.6457996,0.9797,9164.943485657
"1745",5.27143787659212,40,2000,18.6082993,0.9806,9264.85096701935
"1746",5.2839600807792,40,2000,18.5958004,0.9787,9218.15554768717
"1747",5.39218422855103,40,2000,18.6042004,0.9735,9561.26116322693
"1748",5.22722370636733,40,2000,18.6375008,0.9678,9247.66720124288
"1749",5.31433547327223,40,2000,18.6499996,0.9605,9465.27790913845
"1750",5.4360775708737,40,2000,18.7625008,0.9499,9858.87294603586
"1751",5.44882138644694,40,2000,18.7833004,0.9432,10125.9902526885
"1752",5.46657108578264,40,2000,18.8332996,0.936,10178.0550813474
"1753",5.47263937007073,40,2000,18.8167,0.9392,10346.5275956403
"1754",5.48046728676751,40,2000,18.8292007,0.9359,10137.2446586034
"1755",5.60470292814618,40,2000,18.8833008,0.9304,10471.4080915046
"1756",5.52681333033902,40,2000,18.8792,0.9292,10452.5664596609
"1757",5.41453217182348,40,2000,18.9041996,0.9252,10256.1090113292
"1758",5.46457129696753,40,2000,18.9291992,0.9232,10222.5631510927
"1759",5.59424266891914,40,2000,18.9083004,0.9182,10893.794603427
"1760",5.55018939172766,40,2000,18.8624992,0.9112,10721.7849966685
"1761",5.50787512226625,40,2000,18.8666992,0.9115,10588.0475888862
"1762",5.56208321971375,40,2000,18.8666992,0.9095,10765.0241051452
"1763",5.51775572306367,40,2000,18.875,0.9028,10486.3825930988
"1764",5.54171677490574,40,2000,18.8708,0.9059,10633.613211089
"1765",5.58381711362641,40,2000,18.8833008,0.9024,10728.5107088651
"1766",5.62513179386751,40,2000,18.8792,0.8992,11067.8561909053
"1767",5.61753043272014,40,2000,18.9167004,0.8936,11010.1764566665
"1768",5.52186429007507,40,2000,18.8957996,0.888,10746.1868294244
"1769",5.76209109783307,40,2000,18.8957996,0.8877,11616.1171092693
"1770",5.6937059310349,40,2000,18.8208008,0.8913,11164.9826779433
"1771",5.62945972117605,40,2000,18.8374996,0.8882,11016.9580205217
"1772",5.69341244484514,40,2000,18.8500004,0.8839,11289.8556190582
"1773",5.83066452998577,40,2000,18.9207993,0.8829,11760.8990937064
"1774",5.72871112039414,40,2000,18.9916992,0.882,11536.1961383573
"1775",5.77340104848745,40,2000,19.0207996,0.8791,11638.3018680381
"1776",5.66152090573226,40,2000,19.0750008,0.8781,11432.9942678555
"1777",5.73857980866051,40,2000,19.0541992,0.8774,11512.6514269659
"1778",5.73531377000743,40,2000,19.0207996,0.8747,11598.3369918048
"1779",5.62504812105592,40,2000,19.0167007,0.8717,11001.0154813747
"1780",5.72198865983886,40,2000,19,0.8738,11507.3894877842
"1781",5.80161638616868,40,2000,19,0.8736,11779.3930137505
"1782",5.56528535526214,40,2000,18.9832993,0.8741,10868.8755978515
"1783",5.72800210686692,40,2000,19.0375004,0.8739,11473.5004846659
"1784",5.76933760779049,40,2000,19.1082993,0.8763,11748.4691124252
"1785",5.84887518339556,40,2000,19.1917,0.8752,11900.3943286529
"1786",5.70024049233445,40,2000,19.1667004,0.8742,11474.716916818
"1787",5.74151587022348,40,2000,19.1541996,0.8705,11845.4119248575
"1788",5.56613399538558,40,2000,19.1667004,0.8715,10968.3156538465
"1789",5.88838813065636,40,2000,19.1625004,0.8687,12399.2601522912
"1790",5.81645834080675,40,2000,19.1917,0.8674,11871.6855025591
"1791",5.91611761262726,40,2000,19.2000008,0.8716,12305.7509533214
"1792",5.74869326077455,40,2000,19.2208004,0.8728,11770.0330558356
"1793",5.69914423703002,40,2000,19.2332993,0.8691,11331.2837255396
"1794",5.90568548314052,40,2000,19.2124996,0.8653,12311.4765970234
"1795",5.846283480073,40,2000,19.2082996,0.8664,12078.0010985157
"1796",5.55412941503413,40,2000,19.2332993,0.861,10981.7968963156
"1797",5.00209638480224,40,2000,18.9083004,1.0633,8017.97442196236
"1798",4.92740297569798,40,2000,18.9375,1.064,7733.88368501063
"1799",5.01863507250886,40,2000,18.875,1.0648,8151.95616758666
"1800",4.98457483109337,40,2000,18.8416996,1.0628,8039.33874617216
"1801",4.96808512211299,40,2000,18.8917007,1.0736,7828.71535444388
"1802",5.01608472461825,40,2000,18.8957996,1.0667,8091.90034707686
"1803",4.99463061672324,40,2000,18.8582993,1.0711,7864.85769627926
"1804",4.94329851505724,40,2000,18.8374996,1.0718,7754.4463349971
"1805",5.00770032510482,40,2000,18.8792,1.0692,7795.86138964175
"1806",5.0432750829142,40,2000,18.8875008,1.0638,8190.37460017653
"1807",5.01117398430464,40,2000,18.9542007,1.0617,8081.88170646387
"1808",4.9191693700206,40,2000,18.9083004,1.0627,7874.17553075889
"1809",4.9514223201759,40,2000,18.9083004,1.0642,7921.86304759922
"1810",4.99658376721959,40,2000,18.9958,1.0546,8150.87692043676
"1811",4.99339706234643,40,2000,18.9708004,1.0536,7986.57691463573
"1812",4.95956163996797,40,2000,18.8624992,1.0615,7746.15173049794
"1813",5.16756924122602,40,2000,18.8542004,1.0474,8574.22532443357
"1814",5.14162077897143,40,2000,19.1000004,1.0343,8694.87348699046
"1815",5.14522007395739,40,2000,19.1000004,1.0422,8577.29144410739
"1816",4.97511669042111,40,2000,19.0874996,1.0444,8054.12636273264
"1817",5.07977242009791,40,2000,19.1124992,1.045,8364.4283921488
"1818",4.97951644518336,40,2000,19.0708008,1.0495,8044.3572474248
"1819",5.00735307186616,40,2000,19.0207996,1.0524,8080.72862101339
"1820",5.02735361114542,40,2000,18.9832993,1.0575,8133.64041414169
"1821",5.02682248650054,40,2000,19.0417004,1.0528,8070.95630642412
"1822",5.04955075012069,40,2000,18.9500008,1.0596,8305.86389834799
"1823",4.95835968588066,40,2000,18.9500008,1.0569,7856.8589187127
"1824",5.01586347211598,40,2000,18.9458008,1.0566,8133.30431729992
"1825",5.13685484421299,40,2000,18.9291992,1.0542,8489.03612584116
"1826",5.13405612339568,40,2000,18.9874992,1.043,8557.210017365
